"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,117.0,117.0,117.0,111.0,129.0,151.0
mean,2.9380853114983996,3.1880341880341883,3.9006410256410255,1.8648824605855856,2.47577519379845,5.663920219370861
std,1.8096563584405714,1.8503861383208824,2.4993284907169135,1.647063580111933,2.2994287206292885,3.828458983752331
min,0.875,0.5,0.5,0.375,0.75,0.875
5%,1.25,1.225,1.225,0.625,0.875,1.375
25%,1.75,2.0,2.125,1.0,1.25,3.25
50%,2.375,2.625,3.25,1.25,1.625,4.875
68%,2.985000000000001,3.25,4.360000000000001,1.625,2.125,6.250000000000002
90%,5.200000000000003,6.0,6.875,3.875,4.850000000000001,9.0
95%,6.625,6.999999999999993,8.124999999999986,5.1875,6.574999999999999,14.125
99%,10.41500000000001,8.73,13.130000000000003,8.050000000000004,12.895,16.9375
99.7%,11.364,9.402000000000001,13.739,9.716250000000004,14.54,22.606250000000095
max,11.625,9.75,14.0,10.5,15.5,26.375
