"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,145.0,146.0,145.0,137.0,160.0,186.0
mean,2.834579573006467,3.118150684931507,3.7456896551724137,1.8047587819343065,2.3953125,5.563182543682796
std,1.6933892532856885,1.7607906740516073,2.314114197932504,1.5159882139059637,2.123074761427412,3.583703396145298
min,0.875,0.5,0.5,0.375,0.75,0.875
5%,1.2814453125,1.15625,1.15,0.625,0.875,1.5
25%,1.75,1.875,2.25,1.0,1.25,3.375
50%,2.375,2.625,3.25,1.25,1.75,4.875
68%,2.875,3.25,4.125,1.6850000000000005,2.125,6.25
90%,4.724999999999998,5.8125,6.324999999999999,3.625,4.387499999999999,8.875
95%,6.499999999999989,6.75,7.474999999999998,4.1499999999999915,6.262499999999996,13.625
99%,9.610000000000007,8.693750000000001,12.920000000000002,7.85499999999999,12.778749999999999,16.193750000000012
99.7%,11.301000000000009,9.314999999999998,13.676000000000009,9.53100000000003,14.30749999999999,21.726874999999943
max,11.625,9.75,14.0,10.5,15.5,26.375
