"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,116.0,116.0,116.0,109.0,140.0,155.0
mean,2.8006981159078683,3.1476293103448274,3.7392241379310347,1.7259353497706422,2.49375,5.441141633064516
std,1.603975452297123,1.8064346895144754,2.3468045437821705,1.4091385144343254,2.228177799000078,3.6288387480024897
min,0.875,0.5,0.5,0.375,0.75,0.875
5%,1.25,1.21875,1.125,0.625,0.99375,1.3375
25%,1.75,1.875,2.25,1.0,1.25,3.125
50%,2.375,2.625,3.0,1.25,1.75,4.75
68%,2.875,3.25,4.125,1.625,2.125,6.215000000000002
90%,4.6875,6.0,6.625,3.625,4.800000000000004,8.774999999999999
95%,5.71875,6.75,7.59375,4.399999999999995,6.506249999999998,13.31249999999999
99%,7.849999999999994,8.637499999999996,12.21874999999999,7.315000000000001,12.853749999999994,15.922500000000003
99.7%,10.374375000000004,9.405000000000001,13.482500000000002,7.8820000000000014,14.457499999999996,21.639500000000112
max,11.625,9.75,14.0,8.125,15.5,26.375
