"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,56.0,56.0,56.0,51.0,63.0,75.0
mean,2.4688568115234415,3.122767857142857,3.296875,1.4093520220588236,1.8373015873015872,4.545026041666667
std,1.0601435583218313,1.762857164234671,1.7825802449105776,0.7984833814933313,1.6241677336201839,2.624892673597637
min,0.875,0.5,0.625,0.5,0.75,0.875
5%,1.25,1.21875,1.125,0.625,0.875,1.2125
25%,1.625,1.96875,2.0,0.9375,1.125,2.6875
50%,2.3125,2.625,2.9375,1.125,1.375,4.125
68%,2.625,3.3500000000000014,3.8000000000000007,1.375,2.0,5.08
90%,4.125,6.0,5.3125,2.5,2.6000000000000005,7.875
95%,4.59375,6.75,6.375,3.25,3.4875,8.962499999999997
99%,5.281250000000002,8.350000000000001,8.56250000000001,3.875,7.652500000000022,12.722500000000002
99.7%,5.5218750000000005,8.5425,10.006250000000003,3.875,11.39575,12.916750000000002
max,5.625,8.625,10.625,3.875,13.0,13.0
