"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,75.0,76.0,75.0,69.0,90.0,101.0
mean,2.7217464192708363,2.976973684210526,3.555,1.6395210597826086,2.140277777777778,4.910910426980198
std,1.4661579629320831,1.6616646430507307,2.283925911138005,1.3453607250513095,1.768246347851915,2.9617518381830905
min,0.875,0.25,0.5,0.375,0.75,0.875
5%,1.2125,0.96875,1.125,0.625,0.875,1.25
25%,1.625,1.875,1.9375,0.875,1.15625,2.75
50%,2.25,2.5625,2.875,1.125,1.5,4.5
68%,2.875,3.125000000000001,4.04,1.5,2.0,5.5
90%,4.950000000000001,5.8125,6.875,3.6750000000000007,4.25,8.25
95%,5.737499999999999,6.28125,7.4125,3.875,5.387499999999999,9.0
99%,6.815000000000001,6.9375,11.11250000000001,6.764999999999986,8.104999999999997,14.25
99.7%,6.9445000000000014,7.331250000000004,12.08375000000001,7.717000000000013,11.531500000000023,15.300000000000004
max,7.0,7.5,12.5,8.125,13.0,15.75
