"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,117.0,118.0,118.0,111.0,129.0,151.0
mean,2.947700696113784,3.1875,3.889830508474576,1.8648824605855856,2.47577519379845,5.672198365066225
std,1.8282886700413585,1.8424706737857957,2.491393813394472,1.647063580111933,2.2994287206292885,3.830269425084475
min,0.875,0.5,0.5,0.375,0.75,0.875
5%,1.25,1.2312500000000002,1.2312500000000002,0.625,0.875,1.375
25%,1.75,2.0,2.15625,1.0,1.25,3.25
50%,2.375,2.625,3.25,1.25,1.625,4.875
68%,2.985000000000001,3.25,4.32,1.625,2.125,6.375
90%,5.200000000000003,6.0,6.875,3.875,4.850000000000001,9.0
95%,6.649999999999999,6.968749999999995,8.06249999999999,5.1875,6.574999999999999,14.125
99%,10.41500000000001,8.72875,13.122499999999999,8.050000000000004,12.895,16.9375
99.7%,11.364,9.399000000000001,13.73675,9.716250000000004,14.54,22.606250000000095
max,11.625,9.75,14.0,10.5,15.5,26.375
