"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,71.0,72.0,72.0,66.0,86.0,96.0
mean,2.7412814288072216,2.9930555555555554,3.5069444444444446,1.661014441287879,2.1424418604651163,4.91278076171875
std,1.4947887650691187,1.660552164139343,2.3469797126345164,1.3711969081352746,1.7883572389841709,3.0448457077522897
min,0.875,0.5,0.5,0.375,0.75,0.875
5%,1.1875,1.06875,1.125,0.625,0.875,1.21875
25%,1.625,1.875,1.875,0.875,1.15625,2.625
50%,2.375,2.5625,2.75,1.1875,1.5,4.5625
68%,2.875,3.16,4.0,1.5,2.0,5.5
90%,5.0,5.8625,6.812499999999999,3.75,4.25,8.25
95%,5.8125,6.406250000000002,7.668750000000001,3.875,5.4375,10.9375
99%,6.824999999999999,6.967500000000005,11.168750000000012,6.824999999999989,8.325000000000031,14.324999999999996
99.7%,6.947500000000002,7.340250000000005,12.100625000000012,7.735000000000014,11.597500000000025,15.322500000000005
max,7.0,7.5,12.5,8.125,13.0,15.75
