"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,54.0,55.0,54.0,49.0,61.0,72.0
mean,2.4584441008391247,3.1386363636363637,3.321759259259259,1.4285714285714286,1.8258196721311475,4.600694444444445
std,1.0760650899475381,1.775064019332056,1.8095660788654757,0.8088861940965489,1.6496967348394345,2.6595760153410075
min,0.875,0.5,0.625,0.5,0.75,0.875
5%,1.25,1.2125,1.125,0.625,0.875,1.19375
25%,1.625,1.9375,2.0,1.0,1.125,2.71875
50%,2.25,2.625,2.9375,1.25,1.375,4.375
68%,2.625,3.4300000000000015,3.88,1.375,1.8500000000000005,5.25
90%,4.175000000000001,6.0,5.3375,2.5500000000000007,2.625,7.875
95%,4.631249999999998,6.75,6.424999999999997,3.3249999999999957,3.5,9.131250000000003
99%,5.293749999999999,8.355,8.637499999999996,3.875,7.824999999999988,12.733750000000002
99.7%,5.525625000000001,8.544,10.028750000000004,3.875,11.447500000000002,12.920125000000002
max,5.625,8.625,10.625,3.875,13.0,13.0
