"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,118.0,118.0,118.0,112.0,130.0,152.0
mean,2.939669334282311,3.1875,3.889830508474576,1.8627406529017858,2.473076923076923,5.648039165296052
std,1.8225480021544782,1.8424706737857957,2.491393813394472,1.6397842581541973,2.290705468720186,3.829167343106962
min,0.875,0.5,0.5,0.375,0.75,0.875
5%,1.25,1.2312500000000002,1.2312500000000002,0.625,0.875,1.3875000000000002
25%,1.75,2.0,2.15625,1.0,1.25,3.21875
50%,2.375,2.625,3.25,1.25,1.6875,4.875
68%,2.9450000000000003,3.25,4.32,1.625,2.125,6.335000000000001
90%,5.149999999999999,6.0,6.875,3.8500000000000014,4.800000000000004,8.9875
95%,6.643749999999999,6.968749999999995,8.06249999999999,5.14374999999999,6.56875,14.112499999999997
99%,10.386249999999995,8.72875,13.122499999999999,8.0425,12.891249999999998,16.91625000000002
99.7%,11.36175,9.399000000000001,13.73675,9.709125000000004,14.532499999999999,22.581124999999975
max,11.625,9.75,14.0,10.5,15.5,26.375
