"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,156.0,157.0,157.0,148.0,172.0,200.0
mean,2.771750425681091,3.06687898089172,3.604299363057325,1.7550807643581081,2.301598837209302,5.404384765625
std,1.657880023491909,1.7223391233358527,2.285810428196844,1.4706509348692185,2.0804737361433494,3.5321098827343906
min,0.875,0.5,0.5,0.375,0.0,0.0
5%,1.25,1.225,1.125,0.6687500000000001,0.875,1.3687500000000001
25%,1.75,1.875,2.125,1.0,1.25,3.21875
50%,2.375,2.625,3.0,1.25,1.625,4.75
68%,2.875,3.25,4.0,1.625,2.125,6.125
90%,4.5,5.525000000000002,6.25,3.450000000000003,4.25,8.875
95%,6.15625,6.75,7.399999999999999,3.9562500000000007,6.181249999999999,13.274999999999991
99%,9.293749999999967,8.68,12.829999999999998,7.772500000000001,12.733749999999997,15.89624999999998
99.7%,11.276249999999997,9.28200000000001,13.649000000000008,9.452624999999994,14.217499999999987,21.37512499999993
max,11.625,9.75,14.0,10.5,15.5,26.375
