"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,159.0,160.0,159.0,150.0,174.0,203.0
mean,2.746968971108492,3.04609375,3.5872641509433962,1.7458463541666667,2.2895114942528734,5.373162330665025
std,1.6526794921373407,1.7163557151246926,2.2774240596569144,1.4633682322684047,2.0714655579252543,3.5168529909225117
min,0.875,0.5,0.5,0.375,0.0,0.0
5%,1.25,1.125,1.125,0.68125,0.875,1.3875000000000002
25%,1.6875,1.875,2.125,1.0,1.25,3.1875
50%,2.25,2.625,3.0,1.25,1.625,4.75
68%,2.875,3.1400000000000006,4.0,1.625,2.080000000000002,6.125
90%,4.5,5.412499999999998,6.25,3.3999999999999986,4.25,8.825000000000003
95%,6.0624999999999964,6.75,7.387499999999999,3.943749999999998,6.168749999999999,13.224999999999994
99%,9.207499999999964,8.67625,12.81499999999999,7.757499999999993,12.726250000000004,15.872499999999999
99.7%,11.269500000000008,9.272999999999996,13.644500000000008,9.438374999999994,14.202499999999986,21.299750000000046
max,11.625,9.75,14.0,10.5,15.5,26.375
