"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,112.0,113.0,112.0,105.0,134.0,149.0
mean,2.8170176914760066,3.140486725663717,3.755580357142857,1.7583519345238094,2.503731343283582,5.461422504194631
std,1.6263955339897833,1.8202675878397867,2.3720280357730945,1.4253527045275523,2.27094161572193,3.6505336326619244
min,0.875,0.5,0.5,0.375,0.75,0.875
5%,1.25,1.2000000000000002,1.125,0.625,0.95625,1.35
25%,1.75,1.875,2.21875,1.0,1.25,3.125
50%,2.375,2.625,3.0625,1.25,1.75,4.751953125
68%,2.875,3.25,4.125,1.7149999999999999,2.125,6.205
90%,4.837500000000002,6.0,6.825000000000003,3.625,5.100000000000001,8.675000000000004
95%,5.793749999999996,6.75,7.668749999999996,4.5749999999999975,6.543749999999999,13.499999999999996
99%,7.890000000000001,8.659999999999997,12.293750000000001,7.344999999999995,12.876249999999995,15.945000000000004
99.7%,10.417875000000006,9.414000000000001,13.500500000000002,7.891000000000002,14.502499999999998,21.82400000000012
max,11.625,9.75,14.0,8.125,15.5,26.375
