"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,57.0,58.0,57.0,52.0,64.0,76.0
mean,2.52861370956689,3.0905172413793105,3.3048245614035086,1.4038837139423077,1.837890625,4.5625256990131575
std,1.209573130894518,1.7729994136350273,1.7676118788879998,0.7915991096957958,1.611232842751633,2.633954849489968
min,0.875,0.375,0.625,0.5,0.75,0.875
5%,1.25,1.0875,1.125,0.625,0.875,1.21875
25%,1.625,1.90625,2.0,0.96875,1.125,2.59375
50%,2.25,2.625,3.0,1.125,1.4375,4.25
68%,2.625,3.4400000000000013,3.7600000000000007,1.335,1.9800000000000004,5.25
90%,4.25,6.0,5.3,2.4624999999999995,2.5875000000000004,7.875
95%,4.8999999999999995,6.75,6.349999999999998,3.212499999999997,3.4812499999999993,8.90625
99%,6.229999999999997,8.34,8.524999999999991,3.875,7.566249999999978,12.71875
99.7%,6.769000000000001,8.5395,9.995000000000003,3.875,11.369875,12.915625000000002
max,7.0,8.625,10.625,3.875,13.0,13.0
