"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,131.0,132.0,131.0,124.0,144.0,168.0
mean,2.880770850727578,3.1770833333333335,3.812022900763359,1.856870589717742,2.4661458333333335,5.662958054315476
std,1.747011636596173,1.8110297186566282,2.3947746624864115,1.578781458097817,2.2154110353401673,3.683152819974566
min,0.875,0.5,0.5,0.375,0.75,0.875
5%,1.3125,1.25,1.1875,0.64375,0.875,1.5
25%,1.75,1.96875,2.25,1.0,1.25,3.375
50%,2.375,2.625,3.25,1.25,1.75,5.0
68%,2.875,3.2600000000000016,4.175000000000001,1.830703125,2.125,6.375
90%,4.875,5.987500000000001,6.75,3.7125000000000004,4.675000000000004,8.912500000000001
95%,6.625,6.806249999999999,7.6875,4.637499999999996,6.462499999999999,13.912500000000001
99%,10.012499999999967,8.71125,13.024999999999991,7.952499999999997,12.838749999999997,16.576250000000027
99.7%,11.33250000000001,9.357,13.70750000000001,9.623625,14.427499999999995,22.17912499999996
max,11.625,9.75,14.0,10.5,15.5,26.375
