"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,76.0,77.0,76.0,70.0,91.0,102.0
mean,2.7648813348067462,2.9886363636363638,3.557565789473684,1.6607421875,2.1304945054945055,4.937519148284314
std,1.484177024913902,1.6328481808846107,2.270319433240038,1.3587068490714191,1.760870216516231,2.958548545083899
min,0.875,0.5,0.5,0.375,0.75,0.875
5%,1.21875,1.1,1.125,0.625,0.875,1.25
25%,1.625,1.875,1.96875,0.90625,1.1875,2.75
50%,2.375,2.625,2.875,1.125,1.5,4.5625
68%,2.875,3.125,4.000000000000001,1.4900000000000002,2.0,5.670000000000002
90%,5.125,5.800000000000001,6.875,3.6500000000000004,4.25,8.225000000000001
95%,5.71875,6.250000000000002,7.40625,3.875,5.375,8.993749999999999
99%,6.8125,6.929999999999996,11.09375,6.7450000000000045,8.049999999999969,14.244999999999997
99.7%,6.943750000000001,7.329000000000004,12.07812500000001,7.711000000000013,11.515000000000022,15.295500000000004
max,7.0,7.5,12.5,8.125,13.0,15.75
