"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,86.0,87.0,87.0,80.0,103.0,115.0
mean,2.939023040061776,3.2298850574712645,3.795977011494253,1.7578369140625,2.479368932038835,5.521756114130435
std,1.8084143479456645,1.954038896718897,2.5105963619205376,1.469002354294653,2.4568018506063867,3.9481342932836374
min,0.875,0.5,0.5,0.375,0.75,0.875
5%,1.25,1.1625,1.125,0.625,0.8875000000000001,1.25
25%,1.65625,1.875,2.0,0.96875,1.25,2.8125
50%,2.375,2.625,3.0,1.25,1.625,4.75
68%,2.9750000000000005,3.25,4.125,1.5900000000000007,2.0,6.190000000000001
90%,5.375,6.050000000000001,7.150000000000002,3.875,5.149999999999999,8.950000000000001
95%,6.46875,7.187500000000002,8.750000000000004,4.787499999999998,6.462499999999997,13.899999999999999
99%,8.54375000000002,8.89,11.425,6.939999999999991,12.992500000000001,16.072499999999998
99.7%,10.700625000000016,9.492000000000004,12.177500000000006,7.769500000000008,14.735000000000007,22.869500000000013
max,11.625,9.75,12.5,8.125,15.5,26.375
