"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,86.0,87.0,87.0,81.0,103.0,115.0
mean,2.960825365643171,3.2557471264367814,3.8189655172413794,1.8950858410493827,2.4223300970873787,5.5358865489130435
std,1.9129872476345082,1.9870500117674195,2.574737414691267,1.7617284190943836,2.280842295346644,4.007280487275864
min,0.875,0.5,0.5,0.375,0.75,0.875
5%,1.25,1.1625,1.125,0.625,0.8875000000000001,1.25
25%,1.65625,1.875,2.0,1.0,1.25,2.9375
50%,2.375,2.625,3.0,1.25,1.625,4.75
68%,2.9750000000000005,3.370000000000001,4.245000000000001,1.6757812500000007,2.0,6.065000000000001
90%,5.25,6.3750000000000036,7.150000000000002,3.875,5.149999999999999,8.950000000000001
95%,6.46875,7.312500000000002,8.750000000000004,5.625,6.462499999999997,13.899999999999999
99%,10.987500000000004,8.7825,12.605,8.600000000000007,12.890000000000022,17.7025
99.7%,11.433750000000003,9.459750000000005,13.056500000000003,9.930000000000012,14.735000000000007,23.51075000000001
max,11.625,9.75,13.25,10.5,15.5,26.375
