"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,154.0,155.0,155.0,145.0,169.0,197.0
mean,2.775279651988638,3.0725806451612905,3.636290322580645,1.7689789870689656,2.3321005917159763,5.442268797588833
std,1.6668566401147507,1.727996583656765,2.28296414170445,1.4824881124966613,2.0854177372005354,3.536286836366834
min,0.875,0.5,0.5,0.375,0.0,0.0
5%,1.25,1.2125,1.125,0.65,0.875,1.475
25%,1.75,1.875,2.1875,1.0,1.25,3.25
50%,2.375,2.625,3.0,1.25,1.625,4.75
68%,2.875,3.2150000000000016,4.0,1.625,2.125,6.16
90%,4.5,5.599999999999998,6.25,3.5249999999999986,4.275000000000002,8.875
95%,6.2187499999999964,6.75,7.412499999999998,3.974999999999998,6.199999999999999,13.349999999999994
99%,9.351249999999997,8.682500000000001,12.845000000000006,7.795000000000002,12.744999999999997,15.959999999999983
99.7%,11.280749999999998,9.288000000000011,13.653500000000008,9.474000000000029,14.240000000000023,21.45050000000005
max,11.625,9.75,14.0,10.5,15.5,26.375
