"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,129.0,129.0,129.0,122.0,142.0,166.0
mean,2.8905502437621142,3.1569767441860463,3.8197674418604652,1.8657946977459017,2.4691901408450705,5.621999717620482
std,1.7602703644165671,1.8214541128978357,2.4125782743507385,1.5885659434191117,2.230122332086812,3.698787755193285
min,0.875,0.5,0.5,0.375,0.75,0.875
5%,1.3,1.25,1.175,0.6312500000000001,0.875,1.5
25%,1.75,1.875,2.25,1.0,1.25,3.28125
50%,2.375,2.625,3.25,1.25,1.75,4.875
68%,2.875,3.25,4.25,1.7864062500000002,2.125,6.375
90%,4.9,6.0,6.775,3.7375000000000007,4.725000000000001,8.875
95%,6.625,6.824999999999999,7.724999999999998,4.7124999999999915,6.487499999999997,13.9375
99%,10.069999999999997,8.715,13.04,7.967499999999994,12.846250000000001,16.618749999999988
99.7%,11.337,9.366,13.712,9.637875000000001,14.442499999999995,22.229374999999962
max,11.625,9.75,14.0,10.5,15.5,26.375
