"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,93.0,94.0,94.0,88.0,112.0,124.0
mean,2.923451413390459,3.234042553191489,3.851063829787234,1.8068403764204546,2.5613839285714284,5.548402847782258
std,1.7448176280639658,1.8987504771596084,2.5316064295544676,1.5339667266852341,2.4313777662596787,3.859466308047894
min,0.875,0.5,0.5,0.375,0.75,0.875
5%,1.25,1.20625,1.125,0.625,0.9437500000000001,1.2875
25%,1.75,1.875,2.03125,1.0,1.25,3.0625
50%,2.375,2.625,3.125,1.25,1.75,4.75
68%,2.9450000000000003,3.5,4.375,1.625,2.125,6.25
90%,5.199999999999999,6.0,6.9625,3.875,5.475000000000001,8.8
95%,6.249999999999995,6.9687499999999964,8.312499999999993,5.3187499999999925,6.625,13.962499999999999
99%,8.289999999999994,8.819999999999993,12.60499999999999,7.472499999999997,12.95875,16.03875
99.7%,10.624500000000014,9.471000000000004,13.581500000000005,7.929250000000003,14.667500000000004,22.592750000000002
max,11.625,9.75,14.0,8.125,15.5,26.375
