"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,100.0,101.0,101.0,95.0,112.0,130.0
mean,2.9863098144531275,3.25,3.871287128712871,1.9368626644736842,2.505580357142857,5.6932842548076925
std,1.911762383720425,1.9570385790780926,2.6461915703011134,1.7602143442802873,2.4485924202143976,4.023941003463567
min,0.875,0.5,0.5,0.375,0.75,0.875
5%,1.25,1.125,1.125,0.625,0.875,1.3625
25%,1.71875,1.875,2.0,1.0,1.25,3.15625
50%,2.375,2.625,3.25,1.25,1.5625,4.75
68%,3.125,3.5,4.25,1.7417968750000001,2.0,6.25
90%,5.5,6.125,7.0,3.875,5.475000000000001,10.375000000000021
95%,6.63125,7.5,9.125,5.774999999999999,6.625,14.3875
99%,10.882500000000004,8.75,13.25,8.267500000000005,12.95875,17.383749999999985
99.7%,11.402250000000002,9.450000000000003,13.775000000000002,9.830250000000008,14.667500000000004,23.133874999999996
max,11.625,9.75,14.0,10.5,15.5,26.375
