"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,106.0,107.0,107.0,101.0,128.0,142.0
mean,2.8408583155218183,3.175233644859813,3.7955607476635516,1.7425935952970297,2.5009765625,5.50177431778169
std,1.6581519657474557,1.8371862950258826,2.4019322338859954,1.448902907295048,2.292978417488574,3.7077971582249543
min,0.875,0.5,0.5,0.375,0.75,0.875
5%,1.25,1.25,1.1625,0.625,0.9187500000000001,1.2625000000000002
25%,1.78125,1.875,2.1875,1.0,1.25,3.125
50%,2.375,2.625,3.0,1.25,1.75,4.8134765625
68%,2.875,3.25,4.125,1.625,2.125,6.25
90%,4.9375,6.0,6.875,3.625,4.899999999999999,8.625
95%,5.90625,6.75,7.762499999999996,4.75,6.581249999999999,13.718749999999993
99%,7.950000000000003,8.704999999999998,12.387499999999996,7.375,12.898750000000001,15.971250000000001
99.7%,10.483125000000008,9.432000000000002,13.523000000000003,7.900000000000002,14.5475,22.03924999999998
max,11.625,9.75,14.0,8.125,15.5,26.375
