"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,69.0,69.0,69.0,63.0,82.0,93.0
mean,2.634144658627721,2.851449275362319,3.306159420289855,1.5813802083333333,2.038109756097561,4.717762936827957
std,1.3733407842638656,1.5344205414828322,2.167983975570177,1.3154594000905562,1.7296757421522866,2.862206137542286
min,0.875,0.5,0.5,0.375,0.75,0.875
5%,1.175,1.05,1.125,0.625,0.875,1.2000000000000002
25%,1.625,1.875,1.875,0.875,1.125,2.625
50%,2.25,2.5,2.625,1.125,1.5,4.5
68%,2.7800000000000002,3.0300000000000002,3.7800000000000002,1.3950000000000005,2.0,5.375
90%,4.575000000000001,5.0500000000000025,5.725000000000001,2.8500000000000005,3.4875000000000007,7.85
95%,5.449999999999999,6.074999999999999,6.875,3.875,4.731250000000001,8.774999999999997
99%,6.744999999999997,6.75,11.224999999999987,6.885000000000005,8.544999999999987,14.369999999999997
99.7%,6.923500000000002,6.75,12.117500000000012,7.753,11.663500000000028,15.336000000000006
max,7.0,6.75,12.5,8.125,13.0,15.75
