"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,107.0,108.0,107.0,101.0,118.0,138.0
mean,2.969682069582362,3.2395833333333335,3.8983644859813085,1.9232866646039604,2.5264830508474576,5.663963428442029
std,1.8532918722524676,1.9118363639993565,2.578092279158939,1.7093446075429355,2.3914383710679754,3.927045895093721
min,0.875,0.5,0.5,0.375,0.75,0.875
5%,1.25,1.1687500000000002,1.1625,0.625,0.875,1.4625000000000001
25%,1.75,1.96875,2.0625,1.0,1.25,3.15625
50%,2.375,2.625,3.25,1.25,1.6875,4.7509765625
68%,3.125,3.5,4.375,1.751953125,2.125,6.270000000000001
90%,5.200000000000003,6.0375,6.925000000000001,3.875,5.324999999999999,9.374999999999996
95%,6.625,7.281249999999995,8.749999999999986,5.625,6.625,14.287500000000001
99%,10.702499999999993,8.741249999999999,13.204999999999998,8.125,12.93625,17.21374999999999
99.7%,11.386500000000002,9.429000000000002,13.761500000000002,9.787500000000007,14.622500000000002,22.93287499999999
max,11.625,9.75,14.0,10.5,15.5,26.375
