"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,132.0,133.0,133.0,126.0,146.0,170.0
mean,2.871318470348013,3.183270676691729,3.819548872180451,1.8561662946428572,2.453767123287671,5.658835018382353
std,1.7474608842341526,1.8250641380502948,2.3839252913927274,1.5697973047952525,2.203592956470913,3.688415992665157
min,0.875,0.5,0.5,0.25,0.75,0.875
5%,1.25443115234375,1.25,1.2000000000000002,0.625,0.875,1.5
25%,1.75,2.0,2.25,1.0,1.25,3.375
50%,2.375,2.625,3.25,1.25,1.75,4.9375
68%,2.875,3.25,4.220000000000001,1.875,2.125,6.375
90%,4.837500000000002,5.975,6.674999999999999,3.6875,4.625,9.062499999999996
95%,6.625,6.799999999999999,7.649999999999997,4.5625,6.4375,13.887499999999996
99%,9.983749999999993,8.71,13.010000000000005,7.9375,12.831250000000004,16.533750000000005
99.7%,11.33025,9.354000000000013,13.70300000000001,9.609375,14.412499999999994,22.128874999999958
max,11.625,9.75,14.0,10.5,15.5,26.375
