"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,139.0,140.0,140.0,132.0,153.0,178.0
mean,2.8670074682441564,3.148214285714286,3.7794642857142855,1.8144087357954546,2.4305555555555554,5.606752545646067
std,1.7201153160649316,1.7768739293899072,2.345093354312773,1.5422235453503508,2.1580674495851757,3.6215280019984757
min,0.875,0.5,0.5,0.375,0.75,0.875
5%,1.2572509765625,1.24375,1.125,0.625,0.875,1.5
25%,1.75,1.875,2.25,1.0,1.25,3.375
50%,2.375,2.625,3.25,1.25,1.75,4.875
68%,2.875,3.3150000000000013,4.125,1.75015625,2.125,6.295000000000002
90%,4.9,5.887500000000001,6.412500000000003,3.625,4.475000000000001,8.875
95%,6.625,6.756249999999998,7.518749999999994,4.3374999999999915,6.350000000000001,13.787500000000001
99%,9.782500000000013,8.701249999999998,12.957499999999989,7.892499999999998,12.804999999999996,16.36374999999998
99.7%,11.31450000000001,9.332999999999998,13.687249999999999,9.566624999999998,14.360000000000028,21.92787499999995
max,11.625,9.75,14.0,10.5,15.5,26.375
