"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,85.0,85.0,85.0,79.0,102.0,114.0
mean,2.8633056640625028,3.088235294117647,3.6455882352941176,1.7104677610759493,2.3799019607843137,5.361859237938597
std,1.724548573994159,1.7378215197349183,2.330396248209619,1.4155655650542946,2.2508882713486975,3.818992624122933
min,0.875,0.5,0.5,0.375,0.75,0.875
5%,1.25,1.15,1.125,0.625,0.8812500000000001,1.25
25%,1.625,1.875,2.0,0.9375,1.25,2.78125
50%,2.375,2.625,2.875,1.25,1.5625,4.6875
68%,2.8900000000000006,3.1400000000000006,4.015000000000001,1.5050000000000008,2.0,6.105
90%,5.150000000000002,6.0,6.875,3.6750000000000007,4.712500000000002,8.625
95%,5.924999999999999,6.75,7.475,3.962499999999995,6.118749999999999,13.343749999999996
99%,7.739999999999984,7.579999999999998,10.924999999999994,6.954999999999998,12.944999999999972,16.07625
99.7%,10.459500000000022,7.874000000000002,12.027500000000009,7.774000000000008,14.742500000000007,22.900250000000014
max,11.625,8.0,12.5,8.125,15.5,26.375
