"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,127.0,127.0,127.0,120.0,139.0,163.0
mean,2.8730785940575805,3.145669291338583,3.813976377952756,1.8541829427083334,2.445143884892086,5.605073332055214
std,1.7810211966994598,1.8302709663868626,2.4296585378502638,1.5992481519977897,2.225771071607565,3.731560105581896
min,0.875,0.5,0.5,0.375,0.75,0.875
5%,1.25,1.25,1.1625,0.625,0.875,1.275
25%,1.75,1.875,2.25,1.0,1.25,3.25
50%,2.375,2.625,3.25,1.25,1.75,4.875
68%,2.875,3.210000000000001,4.210000000000001,1.7400000000000002,2.125,6.375
90%,4.925000000000001,6.0,6.800000000000001,3.762500000000001,4.550000000000001,8.825000000000003
95%,6.625,6.837499999999999,7.762499999999996,4.7937499999999975,6.512499999999999,13.975000000000001
99%,10.127499999999985,8.7175,13.054999999999996,7.982500000000002,12.857500000000002,16.68249999999999
99.7%,11.3415,9.372,13.7165,9.652125000000002,14.465000000000032,22.304750000000084
max,11.625,9.75,14.0,10.5,15.5,26.375
