"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,74.0,75.0,75.0,69.0,90.0,100.0
mean,2.731499749260983,3.013333333333333,3.57,1.6395210597826086,2.140277777777778,4.92501953125
std,1.4756011610930146,1.6421359140949205,2.287436308373386,1.3453607250513095,1.768246347851915,2.974214640727732
min,0.875,0.5,0.5,0.375,0.75,0.875
5%,1.20625,1.0875,1.125,0.625,0.875,1.24375
25%,1.625,1.875,1.9375,0.875,1.15625,2.71875
50%,2.3125,2.625,2.875,1.125,1.5,4.5625
68%,2.875,3.165,4.125,1.5,2.0,5.580000000000002
90%,4.9625,5.825000000000001,6.875,3.6750000000000007,4.25,8.25
95%,5.756249999999998,6.312499999999998,7.4125,3.875,5.387499999999999,9.18124999999999
99%,6.817499999999999,6.945000000000004,11.11250000000001,6.764999999999986,8.104999999999997,14.265000000000008
99.7%,6.9452500000000015,7.333500000000004,12.08375000000001,7.717000000000013,11.531500000000023,15.304500000000004
max,7.0,7.5,12.5,8.125,13.0,15.75
