"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,110.0,111.0,111.0,105.0,122.0,142.0
mean,2.958008922230116,3.225225225225225,3.8862612612612613,1.8916852678571427,2.494877049180328,5.672548965669014
std,1.8300742961799785,1.8912042084088534,2.5406663825629816,1.687860456449239,2.3584075436155976,3.8824315948074246
min,0.875,0.5,0.5,0.375,0.75,0.875
5%,1.25,1.1875,1.1875,0.625,0.875,1.5
25%,1.75,1.9375,2.125,1.0,1.25,3.25
50%,2.375,2.625,3.25,1.25,1.625,4.875
68%,3.0150000000000006,3.5,4.350000000000001,1.71640625,2.125,6.360000000000001
90%,5.050000000000004,6.0,6.875,3.875,5.200000000000003,8.9875
95%,6.625,7.1875,8.5,5.4499999999999975,6.618749999999999,14.237499999999997
99%,10.61624999999999,8.7375,13.175000000000004,8.094999999999995,12.921249999999997,17.128750000000007
99.7%,11.379750000000001,9.420000000000002,13.752500000000001,9.759000000000006,14.592500000000001,22.832374999999985
max,11.625,9.75,14.0,10.5,15.5,26.375
