"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,101.0,102.0,102.0,95.0,121.0,135.0
mean,2.8626829846070567,3.172794117647059,3.814950980392157,1.7631784539473685,2.5237603305785123,5.502792245370371
std,1.6934779173426016,1.8372052297450818,2.4594313815078404,1.4881482317499783,2.3479442498520324,3.783352079778463
min,0.875,0.5,0.5,0.375,0.75,0.875
5%,1.25,1.25,1.13125,0.625,1.0,1.25
25%,1.75,1.90625,2.125,0.9375,1.25,3.0
50%,2.375,2.625,3.125,1.25,1.75,4.75
68%,2.875,3.210000000000001,4.295000000000002,1.625,2.125,6.25
90%,5.0,6.0,6.875,3.775000000000002,5.25,8.775000000000002
95%,6.0,6.75,7.856249999999996,5.0124999999999975,6.625,13.825
99%,8.0,8.742499999999996,12.48124999999999,7.420000000000002,12.924999999999999,15.997499999999999
99.7%,10.53750000000001,9.447000000000003,13.545500000000004,7.913500000000003,14.600000000000001,22.254500000000135
max,11.625,9.75,14.0,8.125,15.5,26.375
