"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,157.0,158.0,157.0,148.0,172.0,201.0
mean,2.762057747810511,3.0577531645569622,3.604299363057325,1.7550807643581081,2.303779069767442,5.386203746890548
std,1.6570144824485151,1.720673060011262,2.285810428196844,1.4706509348692185,2.079166068775572,3.532684766643937
min,0.875,0.5,0.5,0.375,0.0,0.0
5%,1.25,1.2312500000000002,1.125,0.6687500000000001,0.875,1.375
25%,1.75,1.875,2.125,1.0,1.25,3.125
50%,2.375,2.625,3.0,1.25,1.625,4.75
68%,2.875,3.2200000000000006,4.0,1.625,2.125,6.125
90%,4.5,5.487500000000004,6.25,3.450000000000003,4.25,8.875
95%,6.124999999999993,6.75,7.399999999999999,3.9562500000000007,6.181249999999999,13.25
99%,9.264999999999993,8.67875,12.829999999999998,7.772500000000001,12.733749999999997,15.875
99.7%,11.274000000000008,9.278999999999996,13.649000000000008,9.452624999999994,14.217499999999987,21.350000000000048
max,11.625,9.75,14.0,10.5,15.5,26.375
