"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,105.0,106.0,106.0,100.0,117.0,136.0
mean,2.9810093470982166,3.259433962264151,3.8891509433962264,1.92626953125,2.5213675213675213,5.679242302389706
std,1.8678876777423319,1.9243658597741102,2.5885692381716634,1.717691762338027,2.399392130628558,3.948235253154321
min,0.875,0.5,0.5,0.375,0.75,0.875
5%,1.25,1.15625,1.15625,0.625,0.875,1.4375
25%,1.75,1.90625,2.03125,1.0,1.25,3.21875
50%,2.375,2.625,3.25,1.25,1.625,4.7509765625
68%,3.125,3.5500000000000007,4.300000000000001,1.7913281250000008,2.125,6.25
90%,5.300000000000004,6.0625,6.9375,3.875,5.350000000000001,9.625
95%,6.625,7.34375,8.8125,5.649999999999999,6.625,14.3125
99%,10.759999999999982,8.74375,13.212500000000002,8.148750000000012,12.940000000000001,17.256250000000012
99.7%,11.391000000000002,9.435000000000002,13.763750000000002,9.794625000000007,14.630000000000003,22.98312499999999
max,11.625,9.75,14.0,10.5,15.5,26.375
