"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,84.0,85.0,84.0,78.0,101.0,113.0
mean,2.860190255301342,3.0308823529411764,3.5625,1.6474609375,2.339108910891089,5.251123478982301
std,1.7272702701543212,1.6521209630261906,2.2141130700004883,1.308494433667568,2.2238997724762246,3.3236601530602434
min,0.875,0.5,0.5,0.375,0.75,0.875
5%,1.25,1.15,1.125,0.625,0.875,1.25
25%,1.625,1.875,2.0,0.90625,1.25,2.75
50%,2.375,2.625,2.875,1.1875,1.5,4.75
68%,2.875,3.125,4.0,1.5,2.0,6.125
90%,5.175000000000001,5.950000000000001,6.725000000000001,3.625,4.375,8.625
95%,5.943749999999998,6.624999999999998,7.375,3.875,6.0,13.049999999999999
99%,7.765000000000008,7.395,10.943750000000003,6.585000000000008,13.0,15.719999999999999
99.7%,10.379500000000021,7.468500000000001,12.033125000000009,7.663000000000011,14.750000000000007,15.999
max,11.5,7.5,12.5,8.125,15.5,16.125
