"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,129.0,130.0,130.0,123.0,142.0,166.0
mean,2.8905502437621142,3.15,3.8067307692307693,1.8546906758130082,2.4691901408450705,5.634047910391566
std,1.7602703644165671,1.8161234163915985,2.4057883775699325,1.585616785121566,2.230122332086812,3.691961371074599
min,0.875,0.5,0.5,0.375,0.75,0.875
5%,1.3,1.25,1.18125,0.625,0.875,1.5
25%,1.75,1.90625,2.25,1.0,1.25,3.375
50%,2.375,2.625,3.25,1.25,1.75,4.875
68%,2.875,3.2150000000000016,4.215000000000002,1.751875,2.125,6.375
90%,4.9,6.0,6.762500000000001,3.7249999999999996,4.725000000000001,8.875
95%,6.625,6.81875,7.706249999999999,4.674999999999994,6.487499999999997,13.9375
99%,10.069999999999997,8.71375,13.032499999999995,7.960000000000001,12.846250000000001,16.618749999999988
99.7%,11.337,9.363,13.70975,9.63075,14.442499999999995,22.229374999999962
max,11.625,9.75,14.0,10.5,15.5,26.375
