"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,133.0,134.0,134.0,127.0,148.0,171.0
mean,2.8666469029017874,3.1632462686567164,3.798507462686567,1.8385980561023623,2.4425675675675675,5.630128380847953
std,1.7413907149152392,1.79874562155859,2.381096767402233,1.564352020223809,2.1906562933065437,3.6732400455635066
min,0.875,0.5,0.5,0.375,0.75,0.875
5%,1.254833984375,1.25,1.20625,0.6625000000000001,0.875,1.5
25%,1.75,1.90625,2.25,1.0,1.25,3.375
50%,2.375,2.625,3.25,1.25,1.75,4.875
68%,2.875,3.3050000000000015,4.1800000000000015,1.7513281250000001,2.125,6.375
90%,4.799999999999999,5.9625,6.637500000000001,3.6750000000000007,4.575000000000003,8.875
95%,6.625,6.793749999999999,7.631249999999998,4.5249999999999915,6.412500000000001,13.875
99%,9.95500000000002,8.708749999999998,13.00249999999999,7.929999999999996,12.82375,16.512500000000024
99.7%,11.32800000000001,9.350999999999999,13.70075,9.60225,14.397499999999994,22.103750000000076
max,11.625,9.75,14.0,10.5,15.5,26.375
