"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,88.0,88.0,88.0,82.0,106.0,118.0
mean,2.9475111527876448,3.2485795454545454,3.8338068181818183,1.8308165015243902,2.561320754716981,5.548745365466102
std,1.7884085615650072,1.950675383904228,2.6059945257039496,1.5815489424532272,2.4889186121770495,3.949397274225259
min,0.875,0.5,0.5,0.375,0.75,0.875
5%,1.25,1.1687500000000002,1.125,0.625,0.90625,1.25
25%,1.71875,1.875,2.0,1.0,1.25,2.9375
50%,2.375,2.625,3.0,1.25,1.625,4.75
68%,3.1450000000000005,3.290000000000001,4.165000000000001,1.6351562500000008,2.125,6.25
90%,5.324999999999999,6.0375,7.112499999999999,3.875,5.75,8.9125
95%,6.406249999999995,7.156249999999995,8.68749999999999,5.5812500000000025,6.625,14.037499999999998
99%,8.471249999999984,8.879999999999995,12.694999999999993,7.517499999999998,12.981250000000001,16.06125
99.7%,10.678875000000016,9.489000000000004,13.608500000000006,7.942750000000004,14.712500000000006,22.77725000000001
max,11.625,9.75,14.0,8.125,15.5,26.375
