"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,99.0,100.0,100.0,93.0,119.0,132.0
mean,2.8851614287405325,3.19375,3.815,1.7701822916666667,2.5388655462184873,5.535999644886363
std,1.702745670007948,1.8492230657683504,2.4846422216683375,1.503425427942311,2.3639208521708803,3.807837443510404
min,0.875,0.5,0.5,0.375,0.75,0.875
5%,1.25,1.24375,1.125,0.625,0.9875,1.3875000000000002
25%,1.75,1.96875,2.09375,0.875,1.25,3.0625
50%,2.375,2.625,3.0,1.25,1.75,4.7509765625
68%,2.875,3.25,4.375,1.625,2.125,6.25
90%,5.050000000000001,6.0,6.887500000000001,3.8249999999999993,5.300000000000001,8.850000000000001
95%,6.0624999999999964,6.781249999999998,7.9374999999999964,5.0999999999999925,6.625,13.862499999999997
99%,8.072499999999986,8.760000000000005,12.515000000000008,7.434999999999999,12.932499999999997,16.00875
99.7%,10.559250000000011,9.453000000000003,13.554500000000004,7.918000000000003,14.615000000000002,22.346749999999993
max,11.625,9.75,14.0,8.125,15.5,26.375
