"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,105.0,105.0,105.0,99.0,116.0,136.0
mean,2.95481887090774,3.2738095238095237,3.8976190476190475,1.9305752840909092,2.5172413793103448,5.641558478860294
std,1.8885535337220163,1.9278680587196577,2.5995088381526426,1.725890757667692,2.4093847622440325,3.976717469106187
min,0.125,0.5,0.5,0.375,0.75,0.125
5%,1.25,1.15,1.15,0.625,0.875,1.25
25%,1.75,2.0,2.0,1.0,1.25,3.125
50%,2.375,2.625,3.25,1.25,1.625,4.75
68%,3.125,3.59,4.34,1.830703125,2.125,6.25
90%,5.300000000000004,6.075000000000001,6.950000000000001,3.875,5.375,9.625
95%,6.625,7.374999999999998,8.874999999999996,5.674999999999997,6.625,14.3125
99%,10.759999999999982,8.745,13.219999999999995,8.17249999999999,12.943749999999998,17.256250000000012
99.7%,11.391000000000002,9.438000000000002,13.766000000000002,9.801750000000007,14.637500000000003,22.98312499999999
max,11.625,9.75,14.0,10.5,15.5,26.375
