"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,85.0,86.0,86.0,80.0,102.0,114.0
mean,2.944188017003679,3.1802325581395348,3.7572674418604652,1.8484619140625,2.3676470588235294,5.482473273026316
std,1.9180713273275634,1.8689219772492225,2.5243195538573002,1.7218212279224634,2.2315541698137302,3.983642777398795
min,0.875,0.5,0.5,0.375,0.75,0.875
5%,1.25,1.15625,1.125,0.625,0.8812500000000001,1.25
25%,1.625,1.875,2.0,0.96875,1.25,2.84375
50%,2.375,2.625,3.0,1.25,1.5625,4.75
68%,2.8900000000000006,3.25,4.125,1.625,2.0,5.98
90%,5.300000000000004,6.0625,6.9375,3.875,4.712500000000002,8.8
95%,6.499999999999998,6.84375,7.78125,4.818749999999996,6.0,13.924999999999997
99%,10.994999999999997,8.200000000000003,12.612500000000004,8.623749999999985,12.944999999999972,17.72375000000001
99.7%,11.436000000000003,8.497500000000002,13.058750000000003,9.937125000000012,14.742500000000007,23.53587500000001
max,11.625,8.625,13.25,10.5,15.5,26.375
