"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,72.0,73.0,73.0,67.0,87.0,98.0
mean,2.7466108534071214,3.046232876712329,3.4845890410958904,1.6511485541044777,2.1666666666666665,4.905632174744898
std,1.4849135062545775,1.7104289546497131,2.256736174678036,1.3631635501537307,1.7922299457085784,2.9885435186204172
min,0.875,0.5,0.5,0.375,0.75,0.875
5%,1.19375,1.075,1.125,0.625,0.875,1.2312500000000002
25%,1.625,1.875,1.875,0.875,1.1875,2.65625
50%,2.375,2.625,2.75,1.125,1.5,4.5625
68%,2.875,3.245,4.0,1.4850000000000003,2.0,5.5
90%,4.9875,5.975,6.749999999999998,3.7249999999999996,4.25,8.075
95%,5.793750000000001,6.75,7.424999999999999,3.875,5.425000000000001,9.543749999999969
99%,6.822500000000002,7.050000000000001,11.150000000000002,6.805000000000007,8.270000000000003,14.295000000000002
99.7%,6.9467500000000015,7.365000000000004,12.095000000000011,7.729000000000013,11.581000000000024,15.313500000000005
max,7.0,7.5,12.5,8.125,13.0,15.75
