"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,107.0,108.0,108.0,101.0,129.0,143.0
mean,2.8271587050963807,3.1574074074074074,3.7662037037037037,1.7425935952970297,2.4864341085271318,5.479908763111888
std,1.656384995273433,1.8379414380399186,2.410070176816936,1.448902907295048,2.289968373979763,3.703959126624254
min,0.875,0.5,0.5,0.375,0.625,0.875
5%,1.25,1.25,1.125,0.625,0.875,1.2750000000000001
25%,1.75,1.875,2.125,1.0,1.25,3.0625
50%,2.375,2.625,3.0,1.25,1.75,4.751953125
68%,2.875,3.2200000000000006,4.125,1.625,2.125,6.25
90%,4.925000000000001,6.0,6.875,3.625,4.850000000000001,8.625
95%,5.887499999999996,6.75,7.743749999999997,4.75,6.574999999999999,13.687500000000004
99%,7.939999999999998,8.697499999999994,12.368749999999986,7.375,12.895,15.967500000000005
99.7%,10.472250000000008,9.429000000000002,13.518500000000003,7.900000000000002,14.54,22.008500000000126
max,11.625,9.75,14.0,8.125,15.5,26.375
