"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,83.0,84.0,84.0,78.0,100.0,111.0
mean,2.7560961619917195,3.0297619047619047,3.5625,1.6474609375,2.2075,5.102495073198198
std,1.4486399385363935,1.6620112117338013,2.2141130700004883,1.308494433667568,1.796831878050865,3.1488703899665325
min,0.875,0.5,0.5,0.375,0.75,0.875
5%,1.25,1.14375,1.125,0.625,0.875,1.25
25%,1.625,1.875,2.0,0.90625,1.25,2.75
50%,2.375,2.625,2.875,1.1875,1.5,4.625
68%,2.875,3.125,4.0,1.5,2.0,5.950000000000003
90%,4.975,5.9625,6.725000000000001,3.625,4.262500000000001,8.25
95%,5.612499999999999,6.6562499999999964,7.375,3.875,6.0,12.8125
99%,6.794999999999998,7.39625,10.943750000000003,6.585000000000008,7.555000000000028,15.600000000000009
99.7%,6.938500000000001,7.468875000000001,12.033125000000009,7.663000000000011,11.366500000000016,16.00125
max,7.0,7.5,12.5,8.125,13.0,16.125
