"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,94.0,94.0,94.0,88.0,113.0,126.0
mean,2.916287036652263,3.234042553191489,3.851063829787234,1.8068403764204546,2.559734513274336,5.493071056547619
std,1.736801098005909,1.8987504771596084,2.5316064295544676,1.5339667266852341,2.4193519314422196,3.8562680403050504
min,0.875,0.5,0.5,0.375,0.75,0.875
5%,1.25,1.20625,1.125,0.625,0.9500000000000001,1.3125
25%,1.75,1.875,2.03125,1.0,1.25,2.78125
50%,2.375,2.625,3.125,1.25,1.75,4.75
68%,2.9050000000000002,3.5,4.375,1.625,2.125,6.25
90%,5.175000000000001,6.0,6.9625,3.875,5.449999999999999,8.75
95%,6.2187499999999964,6.9687499999999964,8.312499999999993,5.3187499999999925,6.625,13.9375
99%,8.253749999999975,8.819999999999993,12.60499999999999,7.472499999999997,12.954999999999998,16.03125
99.7%,10.613625000000013,9.471000000000004,13.581500000000005,7.929250000000003,14.660000000000004,22.53125
max,11.625,9.75,14.0,8.125,15.5,26.375
