"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,142.0,143.0,143.0,135.0,157.0,182.0
mean,2.8451692822953363,3.1468531468531467,3.7674825174825175,1.8111255787037037,2.4164012738853504,5.605093149038462
std,1.7087843285510855,1.7616760063989398,2.322605981915017,1.5263435442124174,2.137425424879531,3.5957714479693967
min,0.875,0.5,0.5,0.375,0.75,0.875
5%,1.2639038085937502,1.25,1.1375000000000002,0.625,0.875,1.5
25%,1.75,1.9375,2.25,1.0,1.25,3.375
50%,2.375,2.625,3.25,1.25,1.75,4.875
68%,2.875,3.3200000000000003,4.125,1.750234375,2.125,6.260000000000002
90%,4.837500000000002,5.85,6.35,3.625,4.425000000000001,8.875
95%,6.593749999999993,6.75,7.487500000000001,4.224999999999998,6.299999999999997,13.724999999999994
99%,9.69625000000001,8.697500000000002,12.93500000000001,7.869999999999997,12.79,16.278749999999995
99.7%,11.307749999999999,9.324000000000012,13.68050000000001,9.545250000000031,14.330000000000027,21.827374999999947
max,11.625,9.75,14.0,10.5,15.5,26.375
