"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,136.0,137.0,137.0,130.0,151.0,175.0
mean,2.8760223388671893,3.16514598540146,3.7937956204379564,1.8211688701923077,2.441225165562914,5.623582589285714
std,1.7349435510761093,1.7912634119203408,2.3565260234290486,1.5512037155578926,2.1699562182132786,3.646755946391013
min,0.875,0.5,0.5,0.375,0.75,0.875
5%,1.25604248046875,1.225,1.225,0.625,0.875,1.5
25%,1.75,1.875,2.25,1.0,1.25,3.375
50%,2.375,2.625,3.25,1.25,1.75,4.875
68%,2.875,3.4350000000000005,4.125,1.7150000000000016,2.125,6.375
90%,4.9375,5.925000000000001,6.525000000000002,3.637500000000001,4.5,8.875
95%,6.625,6.774999999999999,7.574999999999996,4.412499999999998,6.375,13.824999999999996
99%,9.868750000000016,8.704999999999998,12.97999999999999,7.907499999999995,12.8125,16.42749999999998
99.7%,11.32125,9.342000000000013,13.69400000000001,9.580874999999999,14.375000000000028,22.003250000000072
max,11.625,9.75,14.0,10.5,15.5,26.375
