"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,102.0,103.0,103.0,97.0,114.0,132.0
mean,2.9927057004442426,3.262135922330097,3.8883495145631066,1.9407417847938144,2.5197368421052633,5.708348129734849
std,1.8933054174880506,1.9447417291529225,2.623477185589497,1.7420830092086819,2.427805998331271,3.9962872498647624
min,0.875,0.5,0.5,0.375,0.75,0.875
5%,1.25,1.1375000000000002,1.1375000000000002,0.625,0.875,1.3875000000000002
25%,1.75,1.9375,2.0,1.0,1.25,3.21875
50%,2.375,2.625,3.25,1.25,1.625,4.75
68%,3.210000000000001,3.5,4.295,1.9100000000000001,2.125,6.260000000000002
90%,5.450000000000003,6.1,6.975,3.875,5.425000000000001,10.125000000000007
95%,6.625,7.437499999999995,8.99999999999999,5.724999999999994,6.625,14.362499999999997
99%,10.846249999999985,8.7475,13.235000000000003,8.219999999999981,12.951250000000002,17.341249999999995
99.7%,11.397750000000002,9.444000000000003,13.770500000000002,9.816000000000008,14.652500000000003,23.083624999999994
max,11.625,9.75,14.0,10.5,15.5,26.375
