"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,136.0,136.0,136.0,129.0,150.0,175.0
mean,2.8695885153377776,3.1544117647058822,3.792279411764706,1.826565528100775,2.4458333333333333,5.599296875
std,1.74029737013898,1.7934574573755917,2.3651707218661793,1.556025698400654,2.1764843285533853,3.6633717996460233
min,0.875,0.5,0.5,0.375,0.75,0.875
5%,1.25,1.21875,1.21875,0.625,0.875,1.4250000000000003
25%,1.75,1.875,2.25,1.0,1.25,3.3125
50%,2.375,2.625,3.25,1.25,1.75,4.875
68%,2.875,3.3500000000000014,4.125,1.750078125,2.125,6.375
90%,4.9375,5.9375,6.5625,3.6500000000000004,4.524999999999999,8.875
95%,6.625,6.78125,7.59375,4.449999999999996,6.387499999999996,13.824999999999996
99%,9.868750000000016,8.70625,12.987500000000004,7.914999999999999,12.816249999999997,16.42749999999998
99.7%,11.32125,9.344999999999999,13.69625,9.588,14.382499999999993,22.003250000000072
max,11.625,9.75,14.0,10.5,15.5,26.375
