"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,87.0,87.0,87.0,81.0,103.0,116.0
mean,3.018746913164514,3.2557471264367814,3.8189655172413794,1.8950858410493827,2.479368932038835,5.590534078663793
std,1.9770797763589636,1.9870500117674195,2.574737414691267,1.7617284190943836,2.4568018506063867,4.063172394631366
min,0.875,0.5,0.5,0.375,0.75,0.875
5%,1.25,1.1625,1.125,0.625,0.8875000000000001,1.25
25%,1.6875,1.875,2.0,1.0,1.25,3.03125
50%,2.375,2.625,3.0,1.25,1.625,4.75
68%,3.120000000000001,3.370000000000001,4.245000000000001,1.6757812500000007,2.0,6.15
90%,5.5,6.3750000000000036,7.150000000000002,3.875,5.149999999999999,8.9375
95%,6.7125,7.312500000000002,8.750000000000004,5.625,6.462499999999997,14.5625
99%,10.98,8.7825,12.605,8.600000000000007,12.992500000000001,17.681249999999988
99.7%,11.431500000000003,9.459750000000005,13.056500000000003,9.930000000000012,14.735000000000007,23.48562500000001
max,11.625,9.75,13.25,10.5,15.5,26.375
