"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,87.0,88.0,88.0,82.0,105.0,117.0
mean,3.018746913164514,3.3181818181818183,3.934659090909091,1.9619140625,2.5595238095238093,5.650657719017094
std,1.9770797763589636,2.06058637199396,2.7804594009167425,1.8524531885727007,2.50078684961676,4.114878714197192
min,0.875,0.5,0.5,0.375,0.75,0.875
5%,1.25,1.1687500000000002,1.125,0.625,0.9,1.25
25%,1.6875,1.875,2.0,1.0,1.25,3.125
50%,2.375,2.625,3.125,1.25,1.625,4.75
68%,3.120000000000001,3.5,4.375,1.7617968750000006,2.09,6.235000000000001
90%,5.5,6.75,7.375,3.875,5.800000000000004,10.45000000000002
95%,6.7125,7.824999999999996,10.099999999999987,6.100000000000001,6.625,14.499999999999986
99%,10.98,8.879999999999995,13.347499999999997,8.576249999999995,12.984999999999998,17.660000000000007
99.7%,11.431500000000003,9.489000000000004,13.804250000000003,9.922875000000012,14.720000000000006,23.46050000000001
max,11.625,9.75,14.0,10.5,15.5,26.375
