"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,126.0,127.0,126.0,119.0,138.0,162.0
mean,2.8889363606770853,3.143700787401575,3.824404761904762,1.8561088497899159,2.45018115942029,5.624240451388889
std,1.7791067337461834,1.8320530391701841,2.436502543166566,1.6058705789881589,2.233084215368313,3.732370250340457
min,0.875,0.5,0.5,0.375,0.75,0.875
5%,1.28125,1.25,1.15625,0.625,0.875,1.5
25%,1.75,1.875,2.25,1.0,1.25,3.25
50%,2.375,2.625,3.25,1.25,1.75,4.875
68%,2.875,3.210000000000001,4.25,1.75046875,2.125,6.375
90%,4.9375,6.0,6.8125,3.7750000000000004,4.574999999999999,8.850000000000001
95%,6.625,6.837499999999999,7.78125,4.837499999999995,6.518750000000001,13.987499999999997
99%,10.15625,8.7175,13.0625,7.989999999999995,12.861249999999998,16.70374999999997
99.7%,11.34375,9.372,13.71875,9.659250000000002,14.472499999999997,22.329874999999966
max,11.625,9.75,14.0,10.5,15.5,26.375
