"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,56.0,56.0,56.0,51.0,55.0,73.0
mean,2.377410888671875,3.5357142857142856,3.28125,1.4877450980392157,1.7977272727272726,4.690068493150685
std,1.0553919780875174,2.1128280118817546,1.5519873622962503,0.9230570479257987,1.733969386018632,2.612495812483444
min,0.875,0.5,0.625,0.5,0.75,0.875
5%,1.21875,1.4375,1.25,0.6875,0.875,1.2
25%,1.625,2.21875,2.125,1.0,1.125,2.875
50%,2.1875,3.0,3.0625,1.25,1.25,4.375
68%,2.5524169921873643,3.6750000000000007,3.5,1.375,1.75,5.37
90%,3.9375,6.4375,5.375,2.75,2.575,7.875
95%,4.59375,8.1875,6.40625,3.75,3.724999999999998,8.924999999999988
99%,5.281250000000002,9.862500000000008,7.462500000000002,4.4375,8.342500000000008,11.830000000000002
99.7%,5.5218750000000005,10.921250000000002,7.751250000000001,4.5687500000000005,11.602750000000007,12.64900000000001
max,5.625,11.375,7.875,4.625,13.0,13.0
