"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,131.0,131.0,131.0,124.0,144.0,168.0
mean,2.882679247674143,3.178435114503817,3.814885496183206,1.8679592993951613,2.467013888888889,5.646589006696429
std,1.7481046726883214,1.8204256776041596,2.394321765669195,1.5764146922318512,2.215547519462077,3.6947498019467964
min,0.875,0.5,0.5,0.375,0.75,0.875
5%,1.3125,1.25,1.1875,0.64375,0.875,1.5
25%,1.75,1.9375,2.25,1.0,1.25,3.34375
50%,2.375,2.625,3.25,1.25,1.75,4.9375
68%,2.875,3.3000000000000007,4.175000000000001,1.830703125,2.125,6.375
90%,4.875,6.0,6.75,3.7125000000000004,4.675000000000004,8.912500000000001
95%,6.625,6.8125,7.6875,4.637499999999996,6.462499999999999,13.912500000000001
99%,10.012499999999967,8.712499999999999,13.024999999999991,7.952499999999997,12.838749999999997,16.576250000000027
99.7%,11.33250000000001,9.360000000000014,13.70750000000001,9.623625,14.427499999999995,22.17912499999996
max,11.625,9.75,14.0,10.5,15.5,26.375
