"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,90.0,91.0,91.0,85.0,109.0,121.0
mean,2.9361775716145857,3.258241758241758,3.85989010989011,1.8264935661764705,2.5607798165137616,5.547536802685951
std,1.7704351832000202,1.9206301589765291,2.5675482228536386,1.5551714659447478,2.460075576066562,3.906396884882576
min,0.875,0.5,0.5,0.375,0.75,0.875
5%,1.25,1.1875,1.125,0.625,0.925,1.25
25%,1.75,1.875,2.0,1.0,1.25,2.875
50%,2.375,2.625,3.25,1.25,1.625,4.75
68%,3.0650000000000004,3.5,4.375,1.6402343750000006,2.125,6.25
90%,5.275000000000002,6.0,7.0,3.875,5.600000000000001,8.875
95%,6.343749999999998,7.0625,8.5,5.4499999999999975,6.625,14.0
99%,8.398749999999998,8.849999999999994,12.649999999999991,7.494999999999997,12.97,16.049999999999997
99.7%,10.657125000000015,9.480000000000004,13.595000000000006,7.9360000000000035,14.690000000000005,22.685000000000006
max,11.625,9.75,14.0,8.125,15.5,26.375
