"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,100.0,101.0,101.0,95.0,120.0,133.0
mean,2.8713098144531273,3.1806930693069306,3.8353960396039604,1.7579152960526316,2.535416666666667,5.5423079182330826
std,1.6997774111598942,1.844626931076169,2.4629714455478693,1.4904181616676146,2.3542706218836496,3.791836960332826
min,0.875,0.5,0.5,0.375,0.75,0.875
5%,1.25,1.25,1.125,0.625,0.99375,1.4000000000000001
25%,1.75,1.875,2.125,0.875,1.25,3.125
50%,2.375,2.625,3.25,1.25,1.75,4.751953125
68%,2.875,3.25,4.375,1.625,2.125,6.25
90%,5.025000000000002,6.0,6.875,3.775000000000002,5.275000000000002,8.825
95%,6.031249999999998,6.75,7.875,5.0124999999999975,6.625,13.849999999999998
99%,8.036250000000019,8.75,12.5,7.420000000000002,12.92875,16.005000000000003
99.7%,10.54837500000001,9.450000000000003,13.550000000000004,7.913500000000003,14.607500000000002,22.316000000000138
max,11.625,9.75,14.0,8.125,15.5,26.375
