"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,151.0,152.0,151.0,142.0,166.0,193.0
mean,2.803900914476409,3.070723684210526,3.6771523178807946,1.7764222051056338,2.358433734939759,5.4877044203367875
std,1.6705415928205474,1.7466068720602408,2.2981132485826845,1.4966590901726164,2.0932585772760866,3.5495119758011433
min,0.875,0.5,0.5,0.375,0.75,0.875
5%,1.3165283203125,1.125,1.125,0.6312500000000001,0.875,1.5
25%,1.75,1.875,2.25,1.0,1.25,3.25
50%,2.375,2.625,3.0,1.25,1.625,4.751953125
68%,2.875,3.210000000000001,4.000000000000002,1.625,2.125,6.25
90%,4.5,5.712500000000002,6.25,3.6000000000000014,4.3125,8.875
95%,6.3125,6.75,7.4375,3.9937499999999986,6.21875,13.449999999999989
99%,9.4375,8.686250000000001,12.875,7.817500000000003,12.756249999999998,16.044999999999966
99.7%,11.287500000000009,9.296999999999997,13.662500000000009,9.495374999999996,14.262499999999989,21.551000000000055
max,11.625,9.75,14.0,10.5,15.5,26.375
