"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,107.0,108.0,108.0,102.0,119.0,138.0
mean,2.969682069582362,3.252314814814815,3.888888888888889,1.9105583639705883,2.514705882352941,5.680267776268116
std,1.8532918722524676,1.9089206993518573,2.56790564626111,1.705712365379102,2.3847467525459938,3.920046677909027
min,0.875,0.5,0.5,0.375,0.75,0.875
5%,1.25,1.1687500000000002,1.1687500000000002,0.625,0.875,1.4625000000000001
25%,1.75,1.96875,2.09375,1.0,1.25,3.25
50%,2.375,2.625,3.25,1.25,1.625,4.8134765625
68%,3.125,3.5,4.345000000000001,1.711328125000001,2.125,6.270000000000001
90%,5.200000000000003,6.0375,6.9125,3.875,5.300000000000001,9.374999999999996
95%,6.625,7.281249999999995,8.68749999999999,5.58124999999999,6.625,14.287500000000001
99%,10.702499999999993,8.741249999999999,13.197499999999994,8.117499999999996,12.932499999999997,17.21374999999999
99.7%,11.386500000000002,9.429000000000002,13.759250000000002,9.780375000000006,14.615000000000002,22.93287499999999
max,11.625,9.75,14.0,10.5,15.5,26.375
