"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,134.0,135.0,134.0,127.0,148.0,172.0
mean,2.883500284223416,3.1555555555555554,3.798507462686567,1.8385980561023623,2.441722972972973,5.629371820494186
std,1.7457669360341228,1.7994393474563486,2.381096767402233,1.564352020223809,2.190949201996056,3.662497269377554
min,0.875,0.5,0.5,0.375,0.75,0.875
5%,1.25523681640625,1.2125,1.20625,0.6625000000000001,0.875,1.5
25%,1.75,1.875,2.25,1.0,1.25,3.375
50%,2.375,2.625,3.25,1.25,1.75,4.875
68%,2.875,3.375,4.1800000000000015,1.7513281250000001,2.125,6.375
90%,4.9625,5.950000000000001,6.637500000000001,3.6750000000000007,4.575000000000003,8.875
95%,6.625,6.7875,7.631249999999998,4.5249999999999915,6.412500000000001,13.862499999999997
99%,9.926249999999964,8.7075,13.00249999999999,7.929999999999996,12.82375,16.491249999999983
99.7%,11.32575,9.348000000000013,13.70075,9.60225,14.397499999999994,22.078624999999956
max,11.625,9.75,14.0,10.5,15.5,26.375
