"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,58.0,58.0,58.0,53.0,65.0,77.0
mean,2.489327266298495,3.122844827586207,3.288793103448276,1.405697228773585,1.8326923076923076,4.537363027597403
std,1.2356852116615429,1.7393931972953494,1.7562867803090831,0.7840617948832129,1.599144809764317,2.6466130632480356
min,0.25,0.5,0.625,0.5,0.75,0.25
5%,1.23125,1.23125,1.125,0.625,0.875,1.1
25%,1.625,2.0,2.03125,1.0,1.125,2.625
50%,2.25,2.625,2.9375,1.125,1.5,4.375
68%,2.5950000000000006,3.4400000000000013,3.75,1.375,1.9400000000000004,5.170000000000002
90%,4.25,6.0,5.2875000000000005,2.4250000000000016,2.575,7.875
95%,4.89375,6.75,6.324999999999999,3.174999999999999,3.4749999999999996,8.850000000000003
99%,6.21625,8.34,8.487499999999999,3.875,7.479999999999995,12.714999999999998
99.7%,6.764875000000001,8.5395,9.983750000000002,3.875,11.343999999999998,12.914500000000002
max,7.0,8.625,10.625,3.875,13.0,13.0
