"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,93.0,93.0,93.0,87.0,111.0,124.0
mean,2.912698725218416,3.2311827956989245,3.861559139784946,1.8204247485632183,2.574324324324324,5.514128654233871
std,1.754404077003081,1.9088383386706838,2.5432710641423184,1.5375262889845906,2.4385270783895985,3.8820619587957306
min,0.875,0.5,0.5,0.375,0.75,0.875
5%,1.2000000000000002,1.2000000000000002,1.125,0.625,0.9375,1.25
25%,1.75,1.875,2.0,1.0,1.25,2.84375
50%,2.375,2.625,3.25,1.25,1.75,4.75
68%,2.9450000000000003,3.3900000000000006,4.375,1.625,2.125,6.25
90%,5.199999999999999,6.0,6.975,3.875,5.5,8.8
95%,6.249999999999995,6.999999999999995,8.37499999999999,5.3625000000000025,6.625,13.962499999999999
99%,8.289999999999994,8.829999999999998,12.619999999999997,7.48,12.962500000000002,16.03875
99.7%,10.624500000000014,9.474000000000004,13.586000000000006,7.931500000000003,14.675000000000004,22.592750000000002
max,11.625,9.75,14.0,8.125,15.5,26.375
