"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,78.0,79.0,79.0,73.0,93.0,105.0
mean,2.718025403145035,2.992088607594937,3.569620253164557,1.6267390839041096,2.120967741935484,4.942875744047619
std,1.4446163754997832,1.6349965905231716,2.2465025198944786,1.3410435732926793,1.7440165189909538,2.926431919865659
min,0.875,0.5,0.5,0.375,0.75,0.875
5%,1.23125,1.1125,1.125,0.625,0.875,1.25
25%,1.625,1.875,2.0,0.875,1.25,2.75
50%,2.375,2.625,2.875,1.125,1.5,4.625
68%,2.875,3.125,4.005000000000001,1.375,2.0,5.84
90%,4.9125,5.9,6.875,3.625,4.25,8.150000000000002
95%,5.681249999999997,6.1874999999999964,7.387499999999999,3.875,5.349999999999998,8.975
99%,6.807500000000001,6.914999999999999,11.037499999999998,6.685000000000002,7.939999999999991,14.229999999999997
99.7%,6.942250000000001,7.324500000000004,12.06125000000001,7.693000000000012,11.48200000000002,15.282000000000004
max,7.0,7.5,12.5,8.125,13.0,15.75
