"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,108.0,109.0,109.0,103.0,119.0,139.0
mean,2.9676479763454884,3.239678899082569,3.8922018348623855,1.9126403216019416,2.5220588235294117,5.687963691546763
std,1.8447324206749025,1.9046367976925946,2.556223562861812,1.6974619484342566,2.381772628199987,3.906002005988926
min,0.875,0.5,0.5,0.375,0.75,0.875
5%,1.25,1.175,1.175,0.625,0.875,1.475
25%,1.75,1.875,2.125,1.0,1.25,3.25
50%,2.375,2.625,3.25,1.25,1.75,4.875
68%,3.0950000000000006,3.5,4.3050000000000015,1.79625,2.125,6.355
90%,5.149999999999999,6.025,6.9,3.875,5.300000000000001,9.250000000000004
95%,6.625,7.2499999999999964,8.624999999999993,5.5374999999999925,6.625,14.274999999999999
99%,10.673749999999979,8.74,13.190000000000001,8.110000000000003,12.932499999999997,17.19250000000001
99.7%,11.384250000000002,9.426000000000002,13.757000000000001,9.773250000000006,14.615000000000002,22.907750000000107
max,11.625,9.75,14.0,10.5,15.5,26.375
