"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,104.0,105.0,105.0,99.0,126.0,139.0
mean,2.857028667743392,3.145238095238095,3.817857142857143,1.7487571022727273,2.4990079365079363,5.507208295863309
std,1.6698979809980217,1.8231718162619015,2.4188157521516893,1.462269433700526,2.311303530031594,3.7389533931928516
min,0.875,0.5,0.5,0.375,0.75,0.875
5%,1.25,1.25,1.15,0.625,0.90625,1.25
25%,1.75,1.875,2.125,0.9375,1.25,3.0625
50%,2.375,2.625,3.25,1.25,1.75,4.751953125
68%,2.875,3.215,4.125,1.625,2.125,6.25
90%,4.9625,6.0,6.875,3.6750000000000007,5.0,8.675
95%,5.943749999999998,6.75,7.799999999999999,4.837499999999995,6.59375,13.774999999999999
99%,7.969999999999999,8.719999999999995,12.424999999999988,7.389999999999997,12.90625,15.982500000000002
99.7%,10.504875000000009,9.438000000000002,13.532000000000004,7.904500000000002,14.5625,22.13150000000013
max,11.625,9.75,14.0,8.125,15.5,26.375
