"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,119.0,119.0,119.0,113.0,131.0,153.0
mean,2.93387379365809,3.180672268907563,3.889705882352941,1.8551057798672566,2.46087786259542,5.658509497549019
std,1.8159097956541237,1.8361582411647834,2.4808149711811014,1.634463630877462,2.2861457723994794,3.816593280820271
min,0.875,0.5,0.5,0.375,0.75,0.875
5%,1.25,1.2375,1.2375,0.625,0.875,1.4000000000000001
25%,1.75,2.0,2.1875,1.0,1.25,3.25
50%,2.375,2.625,3.25,1.25,1.625,4.875
68%,2.905000000000001,3.25,4.280000000000001,1.625,2.125,6.375
90%,5.100000000000001,6.0,6.875,3.8249999999999993,4.75,8.975000000000001
95%,6.637499999999999,6.9374999999999964,7.999999999999993,5.0999999999999925,6.5625,14.100000000000001
99%,10.35749999999998,8.7275,13.114999999999995,8.034999999999997,12.887499999999996,16.89499999999998
99.7%,11.3595,9.396,13.7345,9.702000000000004,14.525000000000034,22.556000000000093
max,11.625,9.75,14.0,10.5,15.5,26.375
